"","reference","ID_reference"
"1","aleixandre_review_2012",1
"2","Alvarado et al. 2015",2
"3","AQ-SPEC",3
"4","Austin et al. 2015",4
"5","Badura et al. 2018",5
"6","barrett_coefficient_1974",6
"7","Bettair 2017",7
"8","Bigi et al. 2018",8
"9","Borghi et al. 2018",9
"10","Borrego et al. 2016",10
"11","Budde et al. 2018",11
"12","Castell et all. 2017",12
"13","Cavaliere et at. 2018",13
"14","cen_ambient_2012_CO",14
"15","cen_ambient_2012_NO2",15
"16","cen_ambient_2012_O3",16
"17","cen_ambient_2012_SO2",17
"18","cen_ambient_2014_PM",18
"19","Chakrabarti et al. 2004",19
"20","Cordero et al. 2018",20
"21","Crilley et al. 2018",21
"22","Cross et al. 2017",22
"23","Dacunto et al. 2015",23
"24","Duvall at al. 2016",24
"25","Feinberg et al. 2018",25
"26","Gao et al. 2015",26
"27","Gerboles et al. 2015(a)",27
"28","Gerboles et al. 2019",28
"29","Gillooly et al. 2019",29
"30","Han et al,.2016",30
"31","Holstius et al 2014",31
"32","iscape_summary_2017",32
"33","Jiao et al. 2016",33
"34","Jovasevic_Stojanovic et al 2015",34
"35","Karagulian et al. 2012",35
"36","Kelly et al 2017",36
"37","key-vocs_metrology_2017",37
"38","kumar_rise_2015",38
"39","Kunak field report 2017",39
"40","Laquai_particle_2017",40
"41","lewis_low-cost_2018",41
"42","lewis_validate_2016",42
"43","Lin et al. 2015",43
"44","Liu et al, 2019",44
"45","Manikonda et al. 2016",45
"46","Marjovi et al. 2017",46
"47","Mead et al. 2013",47
"48","Mijling et al. 2017",48
"49","Mueller et al. 2017",49
"50","Mukherjee_et_al_2017",50
"51","Northcross et al. 2013",51
"52","Olivares and Edwards, 2015",52
"53","Piedrahita et al. 2014",53
"54","Pillarisetti et al 2017",54
"55","Popoola et al. 2016",55
"56","snyder_changing_2013",56
"57","Sousan et al 2016",57
"58","Sousan et al. 2016 (a)",58
"59","Spinelle et al. 2015 (a)",59
"60","Spinelle et al. 2016",60
"61","Spinelle et at. 2015 Part A (b)",61
"62","Spinelle et at. 2015 Part B",62
"63","Spinelle et at. 2017 Part B",63
"64","Spinelle_et_al_2013",64
"65","Spinelle_et_al_2013(a)",65
"66","spinelle_evaluation_2017",66
"67","Steinle et al. 2015",67
"68","Sun et al. 2016",68
"69","Sun et al. 2017",69
"70","the_world_air_quality_index_sensing_2019",70
"71","US-EPA_2015",71
"72","Vaughn D et al. 2010 (Sonoma Technology)",72
"73","Viana et al. 2015",73
"74","Wang et al. 2015",74
"75","Wei et al. 2018",75
"76","white_sensors_2012",76
"77","Williams et al.  2014(b)",77
"78","Williams et al.  2014(c)",78
"79","williams_air_2014",79
"80","Zheng et al. 2018",80
"81","Zikova et al. 2016",81
"82","Zimmerman_et_al_2018",82
